source_layout_csv,case_id,layout_name,turbine_model,rotor_diameter_m,turbine_id_1,turbine_id_2,distance_m,distance_D
data/optimisation/fid_45/candidate_layouts/layout_fid7_11t_candidate.csv,fid_45,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T02,T04,523.8291706272189,3.8516850781413154
data/optimisation/fid_45/candidate_layouts/layout_fid7_11t_candidate.csv,fid_45,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T02,T05,548.733997488765,4.034808805064449
data/optimisation/fid_45/candidate_layouts/layout_fid7_11t_candidate.csv,fid_45,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T07,T09,611.4981602588841,4.496310001903559
data/optimisation/fid_45/candidate_layouts/layout_fid7_11t_candidate.csv,fid_45,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T04,T07,675.3258472767054,4.965631229975775
data/optimisation/fid_45/candidate_layouts/layout_fid7_11t_candidate.csv,fid_45,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T05,T07,688.6109206220883,5.063315592809473
data/optimisation/fid_45/candidate_layouts/layout_fid7_11t_candidate.csv,fid_45,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T04,T08,713.0112201080709,5.2427295596181684
data/optimisation/fid_45/candidate_layouts/layout_fid7_11t_candidate.csv,fid_45,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T07,T08,733.1425509408112,5.390754051035377
data/optimisation/fid_45/candidate_layouts/layout_fid7_11t_candidate.csv,fid_45,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T01,T02,737.8841372464921,5.425618656224207
data/optimisation/fid_45/candidate_layouts/layout_fid7_11t_candidate.csv,fid_45,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T04,T05,747.1010641138186,5.493390177307489
data/optimisation/fid_45/candidate_layouts/layout_fid7_11t_candidate.csv,fid_45,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T01,T04,758.5525690418561,5.577592419425413
data/optimisation/fid_45/candidate_layouts/layout_fid7_11t_candidate.csv,fid_45,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T06,T09,786.8195472914994,5.785437847731613
data/optimisation/fid_45/candidate_layouts/layout_fid7_11t_candidate.csv,fid_45,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T09,T10,793.3933450691403,5.83377459609662
data/optimisation/fid_45/candidate_layouts/layout_fid7_11t_candidate.csv,fid_45,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T03,T06,794.4589353767758,5.841609818946881
data/optimisation/fid_45/candidate_layouts/layout_fid7_11t_candidate.csv,fid_45,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T03,T08,937.832607665142,6.8958279975378085
data/optimisation/fid_45/candidate_layouts/layout_fid7_11t_candidate.csv,fid_45,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T09,T11,938.9893503123451,6.904333458179008
data/optimisation/fid_45/candidate_layouts/layout_fid7_11t_candidate.csv,fid_45,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T02,T07,955.0581134150948,7.022486128052168
data/optimisation/fid_45/candidate_layouts/layout_fid7_11t_candidate.csv,fid_45,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T04,T09,994.6200279503726,7.313382558458621
data/optimisation/fid_45/candidate_layouts/layout_fid7_11t_candidate.csv,fid_45,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T01,T03,1063.0413914801247,7.8164808197068
data/optimisation/fid_45/candidate_layouts/layout_fid7_11t_candidate.csv,fid_45,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T03,T04,1104.2323125139926,8.119355239073474
data/optimisation/fid_45/candidate_layouts/layout_fid7_11t_candidate.csv,fid_45,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T04,T06,1140.380638208138,8.385151751530426
data/optimisation/fid_45/candidate_layouts/layout_fid7_11t_candidate.csv,fid_45,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T08,T10,1190.4641951776625,8.753413199835753
data/optimisation/fid_45/candidate_layouts/layout_fid7_11t_candidate.csv,fid_45,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T06,T10,1214.5945825665451,8.930842518871655
data/optimisation/fid_45/candidate_layouts/layout_fid7_11t_candidate.csv,fid_45,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T06,T07,1216.7288111982884,8.946535376458003
data/optimisation/fid_45/candidate_layouts/layout_fid7_11t_candidate.csv,fid_45,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T02,T08,1230.8281764730607,9.050207179948975
data/optimisation/fid_45/candidate_layouts/layout_fid7_11t_candidate.csv,fid_45,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T07,T11,1258.2913017262736,9.252141924457893
data/optimisation/fid_45/candidate_layouts/layout_fid7_11t_candidate.csv,fid_45,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T01,T05,1267.3318428888308,9.318616491829639
data/optimisation/fid_45/candidate_layouts/layout_fid7_11t_candidate.csv,fid_45,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T05,T08,1272.9685777740156,9.360063071867762
data/optimisation/fid_45/candidate_layouts/layout_fid7_11t_candidate.csv,fid_45,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T05,T09,1292.4538676486677,9.503337262122557
data/optimisation/fid_45/candidate_layouts/layout_fid7_11t_candidate.csv,fid_45,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T01,T08,1299.6849618272884,9.556507072259473
data/optimisation/fid_45/candidate_layouts/layout_fid7_11t_candidate.csv,fid_45,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T07,T10,1317.9138818602678,9.690543248972558
data/optimisation/fid_45/candidate_layouts/layout_fid7_11t_candidate.csv,fid_45,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T03,T09,1406.5909142319952,10.342580251705847
data/optimisation/fid_45/candidate_layouts/layout_fid7_11t_candidate.csv,fid_45,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T08,T11,1412.7650193857435,10.387978083718702
data/optimisation/fid_45/candidate_layouts/layout_fid7_11t_candidate.csv,fid_45,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T01,T07,1430.6407655313055,10.51941739361254
data/optimisation/fid_45/candidate_layouts/layout_fid7_11t_candidate.csv,fid_45,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T02,T09,1443.8150851130488,10.616287390537124
data/optimisation/fid_45/candidate_layouts/layout_fid7_11t_candidate.csv,fid_45,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T02,T03,1515.8429997859278,11.145904410190646
data/optimisation/fid_45/candidate_layouts/layout_fid7_11t_candidate.csv,fid_45,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T01,T06,1552.9616865847013,11.418835930769863
data/optimisation/fid_45/candidate_layouts/layout_fid7_11t_candidate.csv,fid_45,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T03,T07,1563.8324718460094,11.498768175338304
data/optimisation/fid_45/candidate_layouts/layout_fid7_11t_candidate.csv,fid_45,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T06,T11,1583.768291133523,11.645355081864139
data/optimisation/fid_45/candidate_layouts/layout_fid7_11t_candidate.csv,fid_45,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T02,T06,1663.0769675514118,12.228507114348616
data/optimisation/fid_45/candidate_layouts/layout_fid7_11t_candidate.csv,fid_45,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T01,T09,1696.8868553913665,12.47710923081887
data/optimisation/fid_45/candidate_layouts/layout_fid7_11t_candidate.csv,fid_45,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T05,T06,1763.869609693415,12.969629483039816
data/optimisation/fid_45/candidate_layouts/layout_fid7_11t_candidate.csv,fid_45,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T04,T10,1787.9608496832361,13.146770953553206
data/optimisation/fid_45/candidate_layouts/layout_fid7_11t_candidate.csv,fid_45,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T03,T05,1851.224729739747,13.611946542204024
data/optimisation/fid_45/candidate_layouts/layout_fid7_11t_candidate.csv,fid_45,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T04,T11,1860.4112448595874,13.679494447496966
data/optimisation/fid_45/candidate_layouts/layout_fid7_11t_candidate.csv,fid_45,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T05,T11,1872.8550397721656,13.770992939501218
data/optimisation/fid_45/candidate_layouts/layout_fid7_11t_candidate.csv,fid_45,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T03,T10,1993.8969381590414,14.661006898228246
data/optimisation/fid_45/candidate_layouts/layout_fid7_11t_candidate.csv,fid_45,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T05,T10,1998.5764934072452,14.695415392700331
data/optimisation/fid_45/candidate_layouts/layout_fid7_11t_candidate.csv,fid_45,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T02,T11,2213.2286370820343,16.27373997854437
data/optimisation/fid_45/candidate_layouts/layout_fid7_11t_candidate.csv,fid_45,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T02,T10,2225.9391276492715,16.36719946800935
data/optimisation/fid_45/candidate_layouts/layout_fid7_11t_candidate.csv,fid_45,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T03,T11,2312.447404807296,17.00328974123012
data/optimisation/fid_45/candidate_layouts/layout_fid7_11t_candidate.csv,fid_45,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T01,T10,2475.1731252581103,18.199802391603754
data/optimisation/fid_45/candidate_layouts/layout_fid7_11t_candidate.csv,fid_45,layout_fid7_11t_candidate,Vestas V136-4.2 MW,136.0,T01,T11,2602.830766684611,19.138461519739785
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T03,T05,451.7167253932491,3.3214465102444786
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T09,T10,478.740012950662,3.5201471540489853
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T07,T09,495.54919029295166,3.6437440462717032
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T11,T12,504.9138540384884,3.712601867930062
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T02,T04,523.8291706272189,3.8516850781413154
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T02,T06,548.733997488765,4.034808805064449
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T08,T10,611.4981602588841,4.496310001903559
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T04,T05,657.7119430267327,4.8361172281377405
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T04,T08,675.3258472767054,4.965631229975775
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T06,T08,688.6109206220883,5.063315592809473
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T05,T09,707.5945166548423,5.202900857756194
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T04,T09,713.0112201080709,5.2427295596181684
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T08,T09,733.1425509408112,5.390754051035377
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T01,T05,734.842159922796,5.403251175902912
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T01,T02,737.8841372464921,5.425618656224207
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T04,T06,747.1010641138186,5.493390177307489
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T01,T04,758.5525690418561,5.577592419425413
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T07,T10,786.8195472914994,5.785437847731613
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T10,T11,793.3933450691403,5.83377459609662
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T03,T07,794.4589353767758,5.841609818946881
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T05,T07,831.4066393769057,6.1132841130654825
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T03,T09,937.832607665142,6.8958279975378085
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T10,T12,938.9893503123451,6.904333458179008
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T02,T08,955.0581134150948,7.022486128052168
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T04,T10,994.6200279503726,7.313382558458621
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T01,T03,1063.0413914801247,7.8164808197068
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T02,T05,1069.8953219824825,7.866877367518254
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T03,T04,1104.2323125139926,8.119355239073474
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T04,T07,1140.380638208138,8.385151751530426
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T05,T10,1178.7561240562018,8.667324441589718
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T05,T08,1186.1079208908436,8.721381771256203
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T09,T11,1190.4641951776625,8.753413199835753
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T07,T11,1214.5945825665451,8.930842518871655
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T07,T08,1216.7288111982884,8.946535376458003
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T02,T09,1230.8281764730607,9.050207179948975
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T08,T12,1258.2913017262736,9.252141924457893
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T01,T06,1267.3318428888308,9.318616491829639
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T06,T09,1272.9685777740156,9.360063071867762
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T06,T10,1292.4538676486677,9.503337262122557
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T01,T09,1299.6849618272884,9.556507072259473
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T08,T11,1317.9138818602678,9.690543248972558
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T05,T06,1404.2225607075254,10.325165887555334
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T03,T10,1406.5909142319952,10.342580251705847
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T09,T12,1412.7650193857435,10.387978083718702
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T01,T08,1430.6407655313055,10.51941739361254
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T02,T10,1443.8150851130488,10.616287390537124
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T02,T03,1515.8429997859278,11.145904410190646
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T01,T07,1552.9616865847013,11.418835930769863
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T03,T08,1563.8324718460094,11.498768175338304
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T07,T12,1583.768291133523,11.645355081864139
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T02,T07,1663.0769675514118,12.228507114348616
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T01,T10,1696.8868553913665,12.47710923081887
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T06,T07,1763.869609693415,12.969629483039816
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T04,T11,1787.9608496832361,13.146770953553206
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T03,T06,1851.224729739747,13.611946542204024
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T04,T12,1860.4112448595874,13.679494447496966
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T06,T12,1872.8550397721656,13.770992939501218
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T05,T11,1885.4901219576834,13.863897955571202
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T03,T11,1993.8969381590414,14.661006898228246
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T06,T11,1998.5764934072452,14.695415392700331
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T05,T12,2117.3391320239657,15.568670088411512
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T02,T12,2213.2286370820343,16.27373997854437
data/optimisation/fid_45/candidate_layouts/layout_fid7_12t_candidate.csv,fid_45,layout_fid7_12t_candidate,Vestas V136-4.2 MW,136.0,T02,T11,2225.9391276492715,16.36719946800935
